#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      3.16244659e+02      3.37000000e+02      3.90000000e+02      3.41437869e-02      2.53020883e+00
2.0000e-01      3.10133759e+02      3.36000000e+02      3.90000000e+02      2.60139238e-02      2.73558950e+00
3.0000e-01      3.06382629e+02      3.21000000e+02      3.88000000e+02      4.19573039e-02      3.00227451e+00
4.0000e-01      3.03360443e+02      3.18000000e+02      3.89000000e+02      6.34328052e-02      3.16282439e+00
5.0000e-01      3.00718109e+02      3.25000000e+02      3.90000000e+02      3.01457141e-02      3.12780380e+00
6.0000e-01      2.98532776e+02      3.24000000e+02      3.89000000e+02      2.64796540e-02      3.06294560e+00
7.0000e-01      2.96621887e+02      3.28000000e+02      3.90000000e+02      6.17698580e-02      3.20304537e+00
8.0000e-01      2.94775421e+02      3.22000000e+02      3.87000000e+02      7.79497400e-02      3.15818739e+00
9.0000e-01      2.93212341e+02      3.11000000e+02      3.85000000e+02      1.44027069e-01      3.51815796e+00
1.0000e+00      2.91501221e+02      3.19000000e+02      3.90000000e+02      1.19242258e-01      3.25546956e+00
2.0000e+00      2.78303375e+02      2.98000000e+02      3.89000000e+02      1.04577923e-02      3.74864650e+00
3.0000e+00      2.67199310e+02      2.89000000e+02      3.86000000e+02      4.91488911e-02      3.98564601e+00
4.0000e+00      2.57032959e+02      2.76000000e+02      3.86000000e+02      1.67504787e-01      4.47655487e+00
5.0000e+00      2.47237671e+02      2.64000000e+02      3.79000000e+02      2.46259153e-01      4.72387075e+00
6.0000e+00      2.37875381e+02      2.61000000e+02      3.70000000e+02      1.43989635e+00      4.80528688e+00
7.0000e+00      2.29018387e+02      2.42000000e+02      3.68000000e+02      1.62560821e+00      5.56272650e+00
8.0000e+00      2.20524963e+02      2.25000000e+02      3.56000000e+02      2.19471717e+00      5.51679564e+00
9.0000e+00      2.12421356e+02      2.24000000e+02      3.43000000e+02      2.53601480e+00      5.81769848e+00
1.0000e+01      2.04716339e+02      2.16000000e+02      3.30000000e+02      2.73407173e+00      5.80568075e+00
1.1000e+01      1.97252457e+02      2.13000000e+02      3.26000000e+02      2.84517598e+00      6.00894880e+00
1.2000e+01      1.90057236e+02      2.03000000e+02      3.20000000e+02      3.30599117e+00      6.23510551e+00
1.3000e+01      1.83037155e+02      1.95000000e+02      3.15000000e+02      3.62311149e+00      6.37975740e+00
1.4000e+01      1.76352615e+02      1.88000000e+02      2.98000000e+02      3.87011361e+00      6.56702280e+00
1.5000e+01      1.69925629e+02      1.82000000e+02      2.83000000e+02      4.05984735e+00      6.78035450e+00
1.6000e+01      1.63841034e+02      1.80000000e+02      2.80000000e+02      4.42661047e+00      7.18586063e+00
1.7000e+01      1.57796127e+02      1.73000000e+02      2.72000000e+02      4.45217800e+00      7.14176178e+00
1.8000e+01      1.51911896e+02      1.58000000e+02      2.64000000e+02      4.76482296e+00      7.39865732e+00
1.9000e+01      1.46383911e+02      1.59000000e+02      2.64000000e+02      4.72588348e+00      7.34609556e+00
2.0000e+01      1.40908966e+02      1.52000000e+02      2.59000000e+02      5.06152010e+00      7.54073048e+00
2.1000e+01      1.35687424e+02      1.47000000e+02      2.40000000e+02      5.27641344e+00      7.83296871e+00
2.2000e+01      1.30602814e+02      1.39000000e+02      2.39000000e+02      5.39924097e+00      8.06265163e+00
2.3000e+01      1.25644768e+02      1.34000000e+02      2.36000000e+02      5.60326195e+00      8.22529507e+00
2.4000e+01      1.20831970e+02      1.29000000e+02      2.20000000e+02      5.81777430e+00      8.32589245e+00
2.5000e+01      1.16253197e+02      1.27000000e+02      2.16000000e+02      5.98752022e+00      8.34030914e+00
2.6000e+01      1.11796204e+02      1.21000000e+02      2.04000000e+02      6.04700279e+00      8.71863365e+00
2.7000e+01      1.07501411e+02      1.15000000e+02      2.02000000e+02      6.24416256e+00      8.56984234e+00
2.8000e+01      1.03293999e+02      1.09000000e+02      1.94000000e+02      6.22930861e+00      8.82833004e+00
2.9000e+01      9.92179718e+01      1.08000000e+02      1.87000000e+02      6.38134336e+00      8.90261078e+00
3.0000e+01      9.53477631e+01      1.02000000e+02      1.86000000e+02      6.53078413e+00      9.11988258e+00
3.1000e+01      9.15195847e+01      9.60000000e+01      1.82000000e+02      6.68242550e+00      9.28831196e+00
3.2000e+01      8.78253174e+01      9.00000000e+01      1.73000000e+02      6.82398844e+00      9.45626450e+00
3.3000e+01      8.42402344e+01      9.00000000e+01      1.77000000e+02      6.85698938e+00      9.45737362e+00
3.4000e+01      8.07249298e+01      8.60000000e+01      1.65000000e+02      7.13506842e+00      9.80463123e+00
3.5000e+01      7.73889008e+01      8.30000000e+01      1.63000000e+02      7.02941561e+00      9.91073895e+00
3.6000e+01      7.41186676e+01      8.20000000e+01      1.48000000e+02      7.35055733e+00      1.00360537e+01
3.7000e+01      7.09668045e+01      7.20000000e+01      1.46000000e+02      7.55726290e+00      1.00583715e+01
3.8000e+01      6.79571228e+01      6.80000000e+01      1.43000000e+02      7.48677301e+00      1.02437983e+01
3.9000e+01      6.50517349e+01      6.40000000e+01      1.39000000e+02      7.69054890e+00      1.05051785e+01
4.0000e+01      6.22441597e+01      5.80000000e+01      1.33000000e+02      7.70434713e+00      1.05969572e+01
4.1000e+01      5.95059929e+01      6.00000000e+01      1.28000000e+02      7.91787195e+00      1.07492418e+01
4.2000e+01      5.68144341e+01      5.90000000e+01      1.23000000e+02      7.95468235e+00      1.10307112e+01
4.3000e+01      5.42739182e+01      5.40000000e+01      1.18000000e+02      8.11882782e+00      1.08478718e+01
4.4000e+01      5.17880592e+01      5.00000000e+01      1.18000000e+02      8.11868477e+00      1.10267048e+01
4.5000e+01      4.94255295e+01      4.80000000e+01      1.13000000e+02      8.23811436e+00      1.12123251e+01
4.6000e+01      4.71143265e+01      4.60000000e+01      1.08000000e+02      8.35636616e+00      1.12660570e+01
4.7000e+01      4.48588829e+01      4.50000000e+01      1.03000000e+02      8.35373688e+00      1.12818832e+01
4.8000e+01      4.27048149e+01      4.00000000e+01      1.03000000e+02      8.54793167e+00      1.13790598e+01
4.9000e+01      4.06232414e+01      4.00000000e+01      9.40000000e+01      8.63215160e+00      1.18739681e+01
5.0000e+01      3.86382141e+01      4.00000000e+01      9.40000000e+01      8.72325611e+00      1.19912996e+01
5.1000e+01      3.67258682e+01      3.50000000e+01      8.80000000e+01      8.84580994e+00      1.17911949e+01
5.2000e+01      3.48743820e+01      3.40000000e+01      8.60000000e+01      8.83808708e+00      1.20963554e+01
5.3000e+01      3.30629387e+01      2.90000000e+01      8.40000000e+01      9.02353477e+00      1.20792952e+01
5.4000e+01      3.13506107e+01      2.60000000e+01      8.10000000e+01      8.99913788e+00      1.21553659e+01
5.5000e+01      2.96715317e+01      2.70000000e+01      7.70000000e+01      9.15780354e+00      1.22337494e+01
5.6000e+01      2.80478935e+01      2.50000000e+01      7.50000000e+01      9.28139305e+00      1.26812658e+01
5.7000e+01      2.64766369e+01      2.50000000e+01      7.30000000e+01      9.36391163e+00      1.25362082e+01
5.8000e+01      2.49821377e+01      2.10000000e+01      7.10000000e+01      9.29450989e+00      1.26366453e+01
5.9000e+01      2.35772820e+01      2.00000000e+01      6.40000000e+01      9.41761017e+00      1.26947680e+01
6.0000e+01      2.22426701e+01      1.80000000e+01      6.20000000e+01      9.69455528e+00      1.35415421e+01
6.1000e+01      2.09492302e+01      1.60000000e+01      6.20000000e+01      9.71630287e+00      1.27870598e+01
6.2000e+01      1.97027168e+01      1.70000000e+01      5.70000000e+01      9.88153458e+00      1.30313787e+01
6.3000e+01      1.84997025e+01      1.40000000e+01      5.90000000e+01      9.93000889e+00      1.40062723e+01
6.4000e+01      1.73503513e+01      1.30000000e+01      5.40000000e+01      9.86848164e+00      1.34986258e+01
6.5000e+01      1.62781849e+01      1.30000000e+01      5.20000000e+01      1.00650587e+01      1.38201723e+01
6.6000e+01      1.52453556e+01      9.00000000e+00      4.70000000e+01      1.00519867e+01      1.38275185e+01
6.7000e+01      1.42451887e+01      7.00000000e+00      4.70000000e+01      9.92182255e+00      1.39049149e+01
6.8000e+01      1.33065214e+01      9.00000000e+00      4.50000000e+01      1.03189487e+01      1.41112108e+01
6.9000e+01      1.24107504e+01      7.00000000e+00      4.40000000e+01      1.01847324e+01      1.40400152e+01
7.0000e+01      1.15677938e+01      5.00000000e+00      3.90000000e+01      1.02354183e+01      1.39968863e+01
7.1000e+01      1.07693472e+01      5.00000000e+00      3.70000000e+01      1.03849678e+01      1.46194963e+01
7.2000e+01      9.99947739e+00      4.00000000e+00      3.70000000e+01      1.04130249e+01      1.41688671e+01
7.3000e+01      9.28770542e+00      4.00000000e+00      3.30000000e+01      1.04774904e+01      1.45994549e+01
7.4000e+01      8.61222839e+00      4.00000000e+00      3.10000000e+01      1.05040703e+01      1.48488607e+01
7.5000e+01      7.97085333e+00      2.00000000e+00      3.30000000e+01      1.08404770e+01      1.53182573e+01
7.6000e+01      7.37049818e+00      2.00000000e+00      2.90000000e+01      1.05667353e+01      1.52824945e+01
