#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.000000e+00  1.000000e+06  5.000000e+02  5.000000e+02  0.000000e+00  0.000000e+00
1.000000e-01  2.517002e+02  2.270000e+02  2.580000e+02  3.499910e-02  2.931285e+00
2.000000e-01  2.460792e+02  2.240000e+02  2.580000e+02  1.976011e-02  2.904622e+00
3.000000e-01  2.425035e+02  2.160000e+02  2.580000e+02  2.034842e-02  3.159421e+00
4.000000e-01  2.397686e+02  2.180000e+02  2.570000e+02  3.779717e-02  3.126893e+00
5.000000e-01  2.374615e+02  2.230000e+02  2.570000e+02  6.315574e-02  3.176032e+00
6.000000e-01  2.353692e+02  2.170000e+02  2.580000e+02  2.189850e-02  3.313415e+00
7.000000e-01  2.335262e+02  2.130000e+02  2.580000e+02  7.306454e-02  3.318543e+00
8.000000e-01  2.319048e+02  2.150000e+02  2.570000e+02  1.522684e-01  3.315306e+00
9.000000e-01  2.303211e+02  2.080000e+02  2.580000e+02  7.106188e-02  3.616680e+00
1.000000e+00  2.288945e+02  2.090000e+02  2.580000e+02  6.533001e-02  3.379745e+00
2.000000e+00  2.181725e+02  2.020000e+02  2.580000e+02  2.578030e-02  4.037231e+00
3.000000e+00  2.096647e+02  1.950000e+02  2.580000e+02  5.296298e-02  4.180050e+00
4.000000e+00  2.018230e+02  1.850000e+02  2.580000e+02  4.715294e-02  4.511655e+00
5.000000e+00  1.943712e+02  1.750000e+02  2.560000e+02  1.139867e-01  4.824020e+00
6.000000e+00  1.872516e+02  1.580000e+02  2.570000e+02  2.690106e-01  5.304454e+00
7.000000e+00  1.804272e+02  1.670000e+02  2.540000e+02  4.464978e-01  5.133967e+00
8.000000e+00  1.736754e+02  1.620000e+02  2.500000e+02  1.089621e+00  5.365787e+00
9.000000e+00  1.671940e+02  1.600000e+02  2.490000e+02  1.816436e+00  5.605393e+00
1.000000e+01  1.610809e+02  1.530000e+02  2.420000e+02  1.980393e+00  5.790426e+00
1.100000e+01  1.550934e+02  1.450000e+02  2.330000e+02  2.564816e+00  5.844683e+00
1.200000e+01  1.491648e+02  1.330000e+02  2.290000e+02  2.252209e+00  6.183352e+00
1.300000e+01  1.435143e+02  1.280000e+02  2.280000e+02  2.860423e+00  6.435474e+00
1.400000e+01  1.381618e+02  1.320000e+02  2.170000e+02  3.311447e+00  6.667404e+00
1.500000e+01  1.329060e+02  1.290000e+02  2.190000e+02  3.426225e+00  6.584376e+00
1.600000e+01  1.278264e+02  1.120000e+02  2.080000e+02  3.795267e+00  6.885464e+00
1.700000e+01  1.229516e+02  1.180000e+02  2.010000e+02  3.937842e+00  7.204880e+00
1.800000e+01  1.182105e+02  1.140000e+02  1.990000e+02  4.185666e+00  6.986484e+00
1.900000e+01  1.136267e+02  1.060000e+02  1.900000e+02  4.320094e+00  7.405089e+00
2.000000e+01  1.091472e+02  1.060000e+02  1.890000e+02  4.411445e+00  7.631625e+00
2.100000e+01  1.049287e+02  1.000000e+02  1.820000e+02  4.753504e+00  7.566025e+00
2.200000e+01  1.007759e+02  9.700000e+01  1.800000e+02  4.998287e+00  7.899333e+00
2.300000e+01  9.675706e+01  9.400000e+01  1.750000e+02  4.924715e+00  7.859388e+00
2.400000e+01  9.290609e+01  8.800000e+01  1.650000e+02  5.083817e+00  8.187820e+00
2.500000e+01  8.910923e+01  8.600000e+01  1.610000e+02  5.148894e+00  8.771618e+00
2.600000e+01  8.551066e+01  8.200000e+01  1.590000e+02  5.201446e+00  8.490400e+00
2.700000e+01  8.205487e+01  8.300000e+01  1.540000e+02  5.574835e+00  8.666772e+00
2.800000e+01  7.869519e+01  7.500000e+01  1.480000e+02  5.514042e+00  9.079561e+00
2.900000e+01  7.545074e+01  7.300000e+01  1.410000e+02  5.835604e+00  9.013061e+00
3.000000e+01  7.231749e+01  6.900000e+01  1.390000e+02  5.935112e+00  8.920715e+00
3.100000e+01  6.929738e+01  6.700000e+01  1.380000e+02  6.115798e+00  9.252751e+00
3.200000e+01  6.637751e+01  6.200000e+01  1.340000e+02  6.051391e+00  9.228053e+00
3.300000e+01  6.356696e+01  6.000000e+01  1.270000e+02  6.325622e+00  9.356225e+00
3.400000e+01  6.087855e+01  5.900000e+01  1.300000e+02  6.120261e+00  9.654484e+00
