#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      4.74182495e+02      3.80000000e+02      4.16000000e+02      9.91472322e-03      2.52742934e+00
2.0000e-01      4.66271667e+02      3.72000000e+02      4.16000000e+02      3.06147691e-02      2.98434877e+00
3.0000e-01      4.61069214e+02      3.80000000e+02      4.16000000e+02      5.56756742e-02      2.90516877e+00
4.0000e-01      4.57031616e+02      3.69000000e+02      4.16000000e+02      4.20577638e-02      2.89387131e+00
5.0000e-01      4.53435486e+02      3.68000000e+02      4.16000000e+02      6.36261925e-02      3.31858087e+00
6.0000e-01      4.50598389e+02      3.69000000e+02      4.16000000e+02      3.73634920e-02      3.08488393e+00
7.0000e-01      4.47763275e+02      3.68000000e+02      4.16000000e+02      5.31786121e-02      2.99194741e+00
8.0000e-01      4.45143677e+02      3.73000000e+02      4.15000000e+02      2.08607744e-02      2.85791326e+00
9.0000e-01      4.42707428e+02      3.64000000e+02      4.16000000e+02      4.14977409e-02      3.24595237e+00
1.0000e+00      4.40454132e+02      3.65000000e+02      4.15000000e+02      8.40694457e-02      3.30265594e+00
2.0000e+00      4.21282837e+02      3.49000000e+02      4.16000000e+02      5.49659804e-02      3.73123169e+00
3.0000e+00      4.04358612e+02      3.28000000e+02      4.16000000e+02      3.59432027e-02      4.39386559e+00
4.0000e+00      3.88179810e+02      3.24000000e+02      4.14000000e+02      1.16474822e-01      4.47532988e+00
5.0000e+00      3.72971680e+02      3.13000000e+02      4.13000000e+02      3.07630360e-01      4.65748215e+00
6.0000e+00      3.58295563e+02      3.03000000e+02      4.01000000e+02      1.63766742e+00      4.99756241e+00
7.0000e+00      3.44144623e+02      2.86000000e+02      3.96000000e+02      2.11341047e+00      5.28540897e+00
8.0000e+00      3.30795929e+02      2.81000000e+02      3.84000000e+02      2.79035401e+00      5.44616556e+00
9.0000e+00      3.18103760e+02      2.74000000e+02      3.72000000e+02      3.21205592e+00      5.72056389e+00
1.0000e+01      3.05845764e+02      2.59000000e+02      3.64000000e+02      3.39013982e+00      6.02866554e+00
1.1000e+01      2.93849030e+02      2.56000000e+02      3.58000000e+02      3.54227328e+00      6.16822243e+00
1.2000e+01      2.82567505e+02      2.46000000e+02      3.45000000e+02      3.96252179e+00      6.43476009e+00
1.3000e+01      2.71594086e+02      2.35000000e+02      3.40000000e+02      4.11844015e+00      6.57787275e+00
1.4000e+01      2.61052979e+02      2.30000000e+02      3.26000000e+02      4.59982109e+00      6.72159290e+00
1.5000e+01      2.50976501e+02      2.26000000e+02      3.23000000e+02      4.75360727e+00      7.03507948e+00
1.6000e+01      2.41115936e+02      2.02000000e+02      3.12000000e+02      4.85791683e+00      7.37506199e+00
1.7000e+01      2.31767487e+02      2.06000000e+02      3.00000000e+02      5.03725672e+00      7.43048429e+00
1.8000e+01      2.22630325e+02      1.98000000e+02      3.01000000e+02      5.27318859e+00      7.76862574e+00
1.9000e+01      2.13916061e+02      1.83000000e+02      2.88000000e+02      5.52612257e+00      8.01148224e+00
2.0000e+01      2.05581024e+02      1.83000000e+02      2.78000000e+02      5.75136709e+00      8.00603199e+00
2.1000e+01      1.97510818e+02      1.77000000e+02      2.73000000e+02      5.83560848e+00      8.17692184e+00
2.2000e+01      1.89540710e+02      1.73000000e+02      2.64000000e+02      6.00485897e+00      8.33628845e+00
2.3000e+01      1.81824219e+02      1.65000000e+02      2.55000000e+02      6.32955647e+00      8.39473629e+00
2.4000e+01      1.74563965e+02      1.56000000e+02      2.51000000e+02      6.40282440e+00      8.51670647e+00
2.5000e+01      1.67447403e+02      1.55000000e+02      2.44000000e+02      6.47559166e+00      8.79285717e+00
2.6000e+01      1.60643372e+02      1.40000000e+02      2.43000000e+02      6.68766212e+00      8.88457394e+00
2.7000e+01      1.53906433e+02      1.42000000e+02      2.31000000e+02      6.90992975e+00      9.02907848e+00
2.8000e+01      1.47466125e+02      1.34000000e+02      2.29000000e+02      6.89866734e+00      9.18538857e+00
2.9000e+01      1.41236435e+02      1.29000000e+02      2.19000000e+02      7.14980078e+00      9.28290558e+00
3.0000e+01      1.35161438e+02      1.26000000e+02      2.07000000e+02      7.36391449e+00      9.56199646e+00
3.1000e+01      1.29369034e+02      1.20000000e+02      2.08000000e+02      7.36750364e+00      9.62321949e+00
3.2000e+01      1.23801529e+02      1.19000000e+02      1.94000000e+02      7.63926888e+00      9.82738495e+00
3.3000e+01      1.18405884e+02      1.11000000e+02      1.97000000e+02      7.65078115e+00      1.00401735e+01
3.4000e+01      1.13222443e+02      1.03000000e+02      1.81000000e+02      7.78690529e+00      9.96556568e+00
3.5000e+01      1.08185577e+02      1.03000000e+02      1.80000000e+02      7.91505384e+00      1.03443432e+01
3.6000e+01      1.03320976e+02      1.00000000e+02      1.70000000e+02      8.02969456e+00      1.04598989e+01
3.7000e+01      9.86039581e+01      9.60000000e+01      1.69000000e+02      8.03762245e+00      1.05668831e+01
3.8000e+01      9.40843887e+01      8.80000000e+01      1.60000000e+02      8.19489670e+00      1.07747793e+01
3.9000e+01      8.97557983e+01      8.70000000e+01      1.58000000e+02      8.40379906e+00      1.08543663e+01
4.0000e+01      8.55490799e+01      8.30000000e+01      1.54000000e+02      8.57524014e+00      1.10410833e+01
4.1000e+01      8.14417648e+01      7.70000000e+01      1.46000000e+02      8.66127872e+00      1.12841492e+01
4.2000e+01      7.74969025e+01      7.20000000e+01      1.45000000e+02      8.60071468e+00      1.12311687e+01
4.3000e+01      7.37779160e+01      7.00000000e+01      1.44000000e+02      8.87702084e+00      1.12969112e+01
4.4000e+01      7.01953964e+01      6.40000000e+01      1.30000000e+02      8.99633694e+00      1.14946661e+01
4.5000e+01      6.67258072e+01      6.40000000e+01      1.28000000e+02      8.98150730e+00      1.15568428e+01
4.6000e+01      6.33757095e+01      5.90000000e+01      1.23000000e+02      8.70452785e+00      1.18481855e+01
4.7000e+01      6.01536636e+01      5.60000000e+01      1.18000000e+02      9.30230618e+00      1.21798716e+01
4.8000e+01      5.70526466e+01      5.40000000e+01      1.11000000e+02      9.36419964e+00      1.21521282e+01
4.9000e+01      5.40867615e+01      5.30000000e+01      1.08000000e+02      9.48975945e+00      1.21271505e+01
5.0000e+01      5.12617607e+01      4.40000000e+01      1.05000000e+02      9.63762856e+00      1.25873613e+01
5.1000e+01      4.84994202e+01      4.50000000e+01      1.02000000e+02      9.62899113e+00      1.22640352e+01
5.2000e+01      4.58014908e+01      4.40000000e+01      9.60000000e+01      9.83626366e+00      1.25043993e+01
5.3000e+01      4.32737160e+01      4.20000000e+01      9.20000000e+01      9.76885223e+00      1.26162777e+01
5.4000e+01      4.08350830e+01      3.70000000e+01      9.10000000e+01      9.91754055e+00      1.28702574e+01
5.5000e+01      3.85658417e+01      3.30000000e+01      8.90000000e+01      9.92374134e+00      1.30513792e+01
5.6000e+01      3.63764610e+01      3.50000000e+01      8.40000000e+01      9.82364082e+00      1.31344175e+01
5.7000e+01      3.42263069e+01      3.10000000e+01      7.80000000e+01      1.02193727e+01      1.37001877e+01
5.8000e+01      3.21912346e+01      2.60000000e+01      7.60000000e+01      1.00955048e+01      1.33936176e+01
5.9000e+01      3.02421341e+01      2.50000000e+01      7.50000000e+01      1.03800831e+01      1.33640423e+01
6.0000e+01      2.83987408e+01      2.40000000e+01      7.10000000e+01      1.04659958e+01      1.37932796e+01
6.1000e+01      2.66470699e+01      2.20000000e+01      7.00000000e+01      1.04278221e+01      1.36595268e+01
6.2000e+01      2.49641342e+01      2.10000000e+01      6.50000000e+01      1.05436888e+01      1.39026918e+01
6.3000e+01      2.33562908e+01      2.10000000e+01      6.40000000e+01      1.07184181e+01      1.39624920e+01
6.4000e+01      2.18740044e+01      1.80000000e+01      6.30000000e+01      1.07966805e+01      1.43820257e+01
6.5000e+01      2.04379387e+01      1.60000000e+01      5.70000000e+01      1.08820877e+01      1.43559217e+01
6.6000e+01      1.90545578e+01      1.40000000e+01      5.30000000e+01      1.11273289e+01      1.43596506e+01
6.7000e+01      1.77548275e+01      1.10000000e+01      5.10000000e+01      1.10430260e+01      1.44987612e+01
6.8000e+01      1.65330582e+01      1.00000000e+01      4.90000000e+01      1.11844406e+01      1.46948290e+01
6.9000e+01      1.53663406e+01      1.10000000e+01      4.50000000e+01      1.09410324e+01      1.50569687e+01
7.0000e+01      1.42723475e+01      1.00000000e+01      5.10000000e+01      1.11643476e+01      1.47833157e+01
7.1000e+01      1.32316904e+01      7.00000000e+00      4.20000000e+01      1.14104176e+01      1.51433878e+01
7.2000e+01      1.22370672e+01      7.00000000e+00      4.10000000e+01      1.13901691e+01      1.50839529e+01
7.3000e+01      1.13165274e+01      5.00000000e+00      3.70000000e+01      1.15709686e+01      1.58266020e+01
7.4000e+01      1.04400911e+01      6.00000000e+00      3.60000000e+01      1.15730772e+01      1.56786938e+01
