#centrality Npart b_min(fm) b_max(fm)
0.0000e+00      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      3.79000000e+02      2.29181834e-02      1.66427517e+00
2.0000e-01      3.77000000e+02      2.03324445e-02      1.67645049e+00
3.0000e-01      3.75000000e+02      1.86008979e-02      1.77836156e+00
4.0000e-01      3.74000000e+02      5.36568575e-02      1.94866741e+00
5.0000e-01      3.72000000e+02      3.25569324e-02      2.02909708e+00
6.0000e-01      3.71000000e+02      8.42266306e-02      2.01170540e+00
7.0000e-01      3.70000000e+02      1.36405423e-01      2.46737003e+00
8.0000e-01      3.68000000e+02      1.26548246e-01      2.14188457e+00
9.0000e-01      3.67000000e+02      1.68553874e-01      2.14942598e+00
1.0000e+00      3.66000000e+02      1.16662361e-01      2.16392064e+00
2.0000e+00      3.53000000e+02      1.91616658e-02      2.85211921e+00
3.0000e+00      3.41000000e+02      9.46324050e-01      3.23792505e+00
4.0000e+00      3.30000000e+02      1.75597990e+00      3.63105750e+00
5.0000e+00      3.19000000e+02      2.00282788e+00      3.96365047e+00
6.0000e+00      3.08000000e+02      2.46681237e+00      4.14625931e+00
7.0000e+00      2.98000000e+02      2.77465153e+00      4.51347113e+00
8.0000e+00      2.88000000e+02      3.14611602e+00      4.89352751e+00
9.0000e+00      2.79000000e+02      3.29167366e+00      5.01628113e+00
1.0000e+01      2.70000000e+02      3.60471010e+00      5.11591339e+00
1.1000e+01      2.61000000e+02      3.92015457e+00      5.48718309e+00
1.2000e+01      2.53000000e+02      4.01180696e+00      5.64029360e+00
1.3000e+01      2.44000000e+02      4.28348446e+00      5.80896759e+00
1.4000e+01      2.36000000e+02      4.53943157e+00      6.03891563e+00
1.5000e+01      2.29000000e+02      4.69126081e+00      6.22722292e+00
1.6000e+01      2.21000000e+02      4.82651949e+00      6.43050718e+00
1.7000e+01      2.14000000e+02      5.11544037e+00      6.62486219e+00
1.8000e+01      2.07000000e+02      5.19964361e+00      6.76002216e+00
1.9000e+01      2.01000000e+02      5.36198997e+00      7.05471992e+00
2.0000e+01      1.94000000e+02      5.61397028e+00      7.09963417e+00
2.1000e+01      1.88000000e+02      5.67347717e+00      7.38110781e+00
2.2000e+01      1.81000000e+02      5.86693954e+00      7.44233227e+00
2.3000e+01      1.75000000e+02      6.03298903e+00      7.56611872e+00
2.4000e+01      1.69000000e+02      6.11407232e+00      7.87622404e+00
2.5000e+01      1.64000000e+02      6.23578739e+00      8.07989693e+00
2.6000e+01      1.58000000e+02      6.26289892e+00      7.97604370e+00
2.7000e+01      1.53000000e+02      6.48593569e+00      8.44457054e+00
2.8000e+01      1.48000000e+02      6.64760542e+00      8.50186539e+00
2.9000e+01      1.42000000e+02      6.77022600e+00      8.47874928e+00
3.0000e+01      1.38000000e+02      6.70286131e+00      8.55495739e+00
3.1000e+01      1.33000000e+02      7.06372547e+00      8.91610146e+00
3.2000e+01      1.28000000e+02      7.13027334e+00      8.95501041e+00
3.3000e+01      1.23000000e+02      7.28902245e+00      9.09674358e+00
3.4000e+01      1.19000000e+02      7.27288723e+00      9.13470364e+00
3.5000e+01      1.14000000e+02      7.54674435e+00      9.49603271e+00
3.6000e+01      1.10000000e+02      7.49317408e+00      9.44109631e+00
3.7000e+01      1.06000000e+02      7.71227932e+00      9.58561897e+00
3.8000e+01      1.02000000e+02      7.83417463e+00      9.75402737e+00
3.9000e+01      9.80000000e+01      7.83959818e+00      9.92217922e+00
4.0000e+01      9.40000000e+01      8.02834415e+00      1.02626858e+01
4.1000e+01      9.10000000e+01      8.15026855e+00      1.01144094e+01
4.2000e+01      8.70000000e+01      8.27595425e+00      1.02931709e+01
4.3000e+01      8.30000000e+01      8.23900604e+00      1.03680258e+01
4.4000e+01      8.00000000e+01      8.46539402e+00      1.04228191e+01
4.5000e+01      7.60000000e+01      8.52689934e+00      1.05838776e+01
4.6000e+01      7.30000000e+01      8.66885853e+00      1.08446875e+01
4.7000e+01      7.00000000e+01      8.76427746e+00      1.08973503e+01
4.8000e+01      6.70000000e+01      8.80872154e+00      1.11584377e+01
4.9000e+01      6.40000000e+01      8.98153400e+00      1.10429649e+01
5.0000e+01      6.10000000e+01      8.91735554e+00      1.14109602e+01
5.1000e+01      5.90000000e+01      8.87269783e+00      1.12706213e+01
5.2000e+01      5.60000000e+01      9.05042076e+00      1.16359253e+01
5.3000e+01      5.30000000e+01      9.24818993e+00      1.16060743e+01
5.4000e+01      5.10000000e+01      9.45621490e+00      1.18722286e+01
5.5000e+01      4.80000000e+01      9.40744781e+00      1.19799280e+01
5.6000e+01      4.60000000e+01      9.39140892e+00      1.23642378e+01
5.7000e+01      4.40000000e+01      9.55224514e+00      1.19937696e+01
5.8000e+01      4.10000000e+01      9.67224598e+00      1.22902842e+01
5.9000e+01      3.90000000e+01      9.67318726e+00      1.22726707e+01
6.0000e+01      3.70000000e+01      9.75473499e+00      1.24369898e+01
6.1000e+01      3.50000000e+01      9.94552994e+00      1.27413321e+01
6.2000e+01      3.30000000e+01      9.94419003e+00      1.27330704e+01
6.3000e+01      3.20000000e+01      9.93210983e+00      1.27424927e+01
6.4000e+01      3.00000000e+01      1.00839701e+01      1.27724295e+01
6.5000e+01      2.80000000e+01      1.01118622e+01      1.30129528e+01
6.6000e+01      2.60000000e+01      1.00277643e+01      1.31562929e+01
6.7000e+01      2.50000000e+01      1.00911484e+01      1.32962294e+01
6.8000e+01      2.30000000e+01      1.05184507e+01      1.32539511e+01
6.9000e+01      2.20000000e+01      1.00672064e+01      1.34620428e+01
7.0000e+01      2.00000000e+01      1.02306232e+01      1.35976334e+01
7.1000e+01      1.90000000e+01      1.05982418e+01      1.36213293e+01
7.2000e+01      1.80000000e+01      1.06535664e+01      1.41438923e+01
7.3000e+01      1.70000000e+01      1.07158794e+01      1.38254805e+01
7.4000e+01      1.60000000e+01      1.05658541e+01      1.41408386e+01
7.5000e+01      1.40000000e+01      1.08242369e+01      1.43253365e+01
7.6000e+01      1.30000000e+01      1.09808817e+01      1.43383751e+01
7.7000e+01      1.20000000e+01      1.09892473e+01      1.44211588e+01
7.8000e+01      1.10000000e+01      1.10079021e+01      1.46599808e+01
7.9000e+01      1.10000000e+01      1.11472168e+01      1.47407284e+01
8.0000e+01      1.00000000e+01      1.13141546e+01      1.47103415e+01
8.1000e+01      9.00000000e+00      1.11713562e+01      1.51470680e+01
8.2000e+01      8.00000000e+00      1.13187943e+01      1.52213173e+01
8.3000e+01      8.00000000e+00      1.14021769e+01      1.52058268e+01
8.4000e+01      7.00000000e+00      1.12863703e+01      1.53564301e+01
8.5000e+01      6.00000000e+00      1.11744156e+01      1.57029972e+01
8.6000e+01      6.00000000e+00      1.14677496e+01      1.56620588e+01
8.7000e+01      5.00000000e+00      1.13630848e+01      1.59302940e+01
8.8000e+01      5.00000000e+00      1.14617796e+01      1.58503208e+01
8.9000e+01      4.00000000e+00      1.13577633e+01      1.62307281e+01
9.0000e+01      4.00000000e+00      1.17029362e+01      1.63286324e+01
9.1000e+01      4.00000000e+00      1.13216820e+01      1.62490005e+01
9.2000e+01      3.00000000e+00      1.16294403e+01      1.70169888e+01
9.3000e+01      3.00000000e+00      1.16291885e+01      1.71858711e+01
9.4000e+01      2.00000000e+00      1.15918674e+01      1.74498081e+01
9.5000e+01      2.00000000e+00      1.16501932e+01      1.76796741e+01
9.6000e+01      2.00000000e+00      1.16359844e+01      1.78769321e+01
9.7000e+01      2.00000000e+00      1.16063499e+01      1.77496891e+01
9.8000e+01      2.00000000e+00      1.16225491e+01      1.78283768e+01
9.9000e+01      2.00000000e+00      1.18891516e+01      1.81336632e+01
1.0000e+02      2.00000000e+00      1.17242441e+01      1.75840683e+01
