#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      3.49821930e+02      3.45000000e+02      3.93000000e+02      3.52058224e-02      2.50556898e+00
2.0000e-01      3.43422150e+02      3.46000000e+02      3.92000000e+02      1.80518404e-02      2.56613302e+00
3.0000e-01      3.39210724e+02      3.43000000e+02      3.91000000e+02      2.01818850e-02      2.69362617e+00
4.0000e-01      3.36139221e+02      3.35000000e+02      3.91000000e+02      3.44983041e-02      3.03699374e+00
5.0000e-01      3.33297668e+02      3.41000000e+02      3.91000000e+02      5.20531312e-02      2.90220952e+00
6.0000e-01      3.31008484e+02      3.34000000e+02      3.91000000e+02      5.35634868e-02      3.13590288e+00
7.0000e-01      3.28873108e+02      3.28000000e+02      3.91000000e+02      6.63242564e-02      3.08109379e+00
8.0000e-01      3.27019257e+02      3.34000000e+02      3.91000000e+02      5.88362105e-02      3.10985208e+00
9.0000e-01      3.25148041e+02      3.28000000e+02      3.90000000e+02      8.25548172e-02      3.24746299e+00
1.0000e+00      3.23286530e+02      3.34000000e+02      3.91000000e+02      3.96541730e-02      2.96749330e+00
2.0000e+00      3.08667694e+02      3.12000000e+02      3.92000000e+02      1.60868708e-02      4.01783276e+00
3.0000e+00      2.96428497e+02      2.90000000e+02      3.89000000e+02      5.99725507e-02      4.06676197e+00
4.0000e+00      2.85132996e+02      2.72000000e+02      3.88000000e+02      8.77673253e-02      4.86401558e+00
5.0000e+00      2.74172638e+02      2.78000000e+02      3.87000000e+02      4.08925205e-01      4.65614176e+00
6.0000e+00      2.63875488e+02      2.68000000e+02      3.77000000e+02      1.54587579e+00      4.82221937e+00
7.0000e+00      2.53727844e+02      2.48000000e+02      3.64000000e+02      1.58339524e+00      5.24519920e+00
8.0000e+00      2.44015717e+02      2.44000000e+02      3.62000000e+02      2.31929851e+00      5.36469126e+00
9.0000e+00      2.35003479e+02      2.38000000e+02      3.46000000e+02      2.77222848e+00      5.67636347e+00
1.0000e+01      2.26112122e+02      2.38000000e+02      3.41000000e+02      2.90251327e+00      5.73824739e+00
1.1000e+01      2.17798706e+02      2.26000000e+02      3.27000000e+02      3.37527871e+00      5.92859173e+00
