#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      4.50992279e+02      3.82000000e+02      4.16000000e+02      3.21522392e-02      2.47201371e+00
2.0000e-01      4.43104645e+02      3.73000000e+02      4.16000000e+02      3.81644443e-02      2.80305076e+00
3.0000e-01      4.37827301e+02      3.77000000e+02      4.16000000e+02      4.77969758e-02      2.72808242e+00
4.0000e-01      4.33817505e+02      3.66000000e+02      4.16000000e+02      5.55995591e-02      3.25753093e+00
5.0000e-01      4.30411224e+02      3.66000000e+02      4.16000000e+02      8.10546130e-02      3.14355397e+00
6.0000e-01      4.27562012e+02      3.71000000e+02      4.16000000e+02      1.18927151e-01      2.99201775e+00
7.0000e-01      4.24845825e+02      3.65000000e+02      4.15000000e+02      9.23187882e-02      2.99199295e+00
8.0000e-01      4.22377838e+02      3.56000000e+02      4.15000000e+02      7.33269900e-02      3.24276066e+00
9.0000e-01      4.20223297e+02      3.62000000e+02      4.16000000e+02      6.70156851e-02      2.95543122e+00
1.0000e+00      4.18105988e+02      3.63000000e+02      4.15000000e+02      3.34007666e-02      3.13710809e+00
2.0000e+00      3.99754608e+02      3.40000000e+02      4.16000000e+02      1.39776021e-02      3.73386192e+00
3.0000e+00      3.84048828e+02      3.34000000e+02      4.15000000e+02      3.74141000e-02      3.99120378e+00
4.0000e+00      3.69374420e+02      3.19000000e+02      4.14000000e+02      1.03523172e-01      4.45480442e+00
5.0000e+00      3.55039886e+02      3.11000000e+02      4.14000000e+02      6.81538403e-01      4.86277437e+00
6.0000e+00      3.41375122e+02      2.95000000e+02      4.07000000e+02      1.44574034e+00      5.25795746e+00
7.0000e+00      3.28235107e+02      2.85000000e+02      3.95000000e+02      2.11012316e+00      5.17077875e+00
8.0000e+00      3.15451630e+02      2.77000000e+02      3.93000000e+02      2.54327059e+00      5.51471519e+00
9.0000e+00      3.03332367e+02      2.57000000e+02      3.77000000e+02      3.13322663e+00      5.68944120e+00
1.0000e+01      2.91779175e+02      2.52000000e+02      3.66000000e+02      3.35867810e+00      6.08906937e+00
1.1000e+01      2.80438568e+02      2.50000000e+02      3.60000000e+02      3.51651025e+00      6.32471132e+00
1.2000e+01      2.69737396e+02      2.38000000e+02      3.45000000e+02      3.87725782e+00      6.34509277e+00
1.3000e+01      2.59390503e+02      2.34000000e+02      3.42000000e+02      4.10946703e+00      6.48102140e+00
1.4000e+01      2.49655502e+02      2.19000000e+02      3.42000000e+02      4.31761742e+00      6.89111900e+00
1.5000e+01      2.40030396e+02      2.23000000e+02      3.15000000e+02      4.64977789e+00      6.92308664e+00
1.6000e+01      2.30972427e+02      1.99000000e+02      3.05000000e+02      4.92597914e+00      7.11622715e+00
1.7000e+01      2.22121704e+02      2.05000000e+02      3.03000000e+02      4.92832851e+00      7.20478868e+00
1.8000e+01      2.13468857e+02      1.97000000e+02      2.92000000e+02      5.21519232e+00      7.48038197e+00
1.9000e+01      2.05142166e+02      1.92000000e+02      2.93000000e+02      5.45409393e+00      7.78546619e+00
2.0000e+01      1.97144577e+02      1.81000000e+02      2.74000000e+02      5.72126532e+00      7.96907806e+00
2.1000e+01      1.89444305e+02      1.73000000e+02      2.69000000e+02      5.89818525e+00      8.06578732e+00
2.2000e+01      1.81903656e+02      1.60000000e+02      2.61000000e+02      5.96505690e+00      8.27443409e+00
2.3000e+01      1.74755295e+02      1.58000000e+02      2.60000000e+02      5.93635607e+00      8.41109371e+00
2.4000e+01      1.67862366e+02      1.56000000e+02      2.45000000e+02      6.29122925e+00      8.54690456e+00
2.5000e+01      1.61162338e+02      1.50000000e+02      2.43000000e+02      6.45906019e+00      8.81033230e+00
2.6000e+01      1.54739273e+02      1.46000000e+02      2.36000000e+02      6.63295698e+00      8.90778160e+00
2.7000e+01      1.48365814e+02      1.40000000e+02      2.23000000e+02      6.77971649e+00      9.09888840e+00
2.8000e+01      1.42305695e+02      1.35000000e+02      2.31000000e+02      6.65376568e+00      9.33653355e+00
2.9000e+01      1.36372772e+02      1.25000000e+02      2.08000000e+02      7.11022997e+00      9.31784058e+00
3.0000e+01      1.30629913e+02      1.19000000e+02      2.05000000e+02      7.15923214e+00      9.55734921e+00
3.1000e+01      1.25151253e+02      1.18000000e+02      2.02000000e+02      7.41517162e+00      9.79623127e+00
3.2000e+01      1.19852982e+02      1.11000000e+02      1.97000000e+02      7.52240705e+00      1.01139202e+01
3.3000e+01      1.14689720e+02      1.09000000e+02      1.93000000e+02      7.73236609e+00      9.98884678e+00
3.4000e+01      1.09684303e+02      1.01000000e+02      1.82000000e+02      7.78732634e+00      1.00863934e+01
3.5000e+01      1.04815659e+02      1.01000000e+02      1.74000000e+02      7.94756126e+00      1.03311691e+01
3.6000e+01      1.00197220e+02      9.80000000e+01      1.74000000e+02      7.75579405e+00      1.03922663e+01
3.7000e+01      9.57681351e+01      9.10000000e+01      1.69000000e+02      8.06494427e+00      1.05209093e+01
3.8000e+01      9.14449921e+01      9.00000000e+01      1.62000000e+02      8.22826385e+00      1.05521688e+01
