#centrality Npart b_min(fm) b_max(fm)
0.0000e+00      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      2.54000000e+02      2.03484204e-02      1.74683690e+00
2.0000e-01      2.53000000e+02      3.91760916e-02      1.88959157e+00
3.0000e-01      2.53000000e+02      2.57803034e-02      1.98039925e+00
4.0000e-01      2.52000000e+02      3.77971716e-02      2.24743223e+00
5.0000e-01      2.51000000e+02      8.24564174e-02      2.07075858e+00
6.0000e-01      2.51000000e+02      5.13615832e-02      2.35328245e+00
7.0000e-01      2.50000000e+02      5.29629812e-02      2.75171137e+00
8.0000e-01      2.49000000e+02      6.52800575e-02      2.30456352e+00
9.0000e-01      2.49000000e+02      9.30596590e-02      2.61939812e+00
1.0000e+00      2.48000000e+02      1.52268425e-01      2.48648047e+00
2.0000e+00      2.43000000e+02      1.97601076e-02      2.97686672e+00
3.0000e+00      2.37000000e+02      4.51903373e-01      3.46896052e+00
4.0000e+00      2.31000000e+02      1.32498705e+00      3.83845282e+00
5.0000e+00      2.25000000e+02      1.60882759e+00      4.05512190e+00
6.0000e+00      2.19000000e+02      1.88841367e+00      4.19713211e+00
7.0000e+00      2.12000000e+02      2.38897681e+00      4.42721605e+00
8.0000e+00      2.06000000e+02      2.67481422e+00      4.64505148e+00
9.0000e+00      2.01000000e+02      2.80553794e+00      4.90392351e+00
1.0000e+01      1.95000000e+02      3.28148580e+00      5.19864655e+00
1.1000e+01      1.89000000e+02      3.47823811e+00      5.39810514e+00
1.2000e+01      1.83000000e+02      3.57347584e+00      5.57229996e+00
1.3000e+01      1.78000000e+02      3.87698674e+00      5.79856110e+00
1.4000e+01      1.73000000e+02      3.99101973e+00      6.01274633e+00
1.5000e+01      1.67000000e+02      4.26684713e+00      6.31824923e+00
1.6000e+01      1.62000000e+02      4.33042383e+00      6.38653851e+00
1.7000e+01      1.57000000e+02      4.54936171e+00      6.51968956e+00
1.8000e+01      1.52000000e+02      4.72293234e+00      6.62629318e+00
1.9000e+01      1.47000000e+02      4.90525198e+00      6.84047794e+00
2.0000e+01      1.43000000e+02      5.03043556e+00      6.93756104e+00
2.1000e+01      1.38000000e+02      5.18813753e+00      7.14624882e+00
2.2000e+01      1.34000000e+02      5.23194170e+00      7.27500868e+00
2.3000e+01      1.29000000e+02      5.39864540e+00      7.53405714e+00
2.4000e+01      1.25000000e+02      5.54724169e+00      7.74822760e+00
2.5000e+01      1.21000000e+02      5.71615458e+00      7.84699631e+00
2.6000e+01      1.17000000e+02      5.68989420e+00      7.97219992e+00
2.7000e+01      1.13000000e+02      5.88353586e+00      8.03185940e+00
2.8000e+01      1.09000000e+02      5.96486759e+00      8.46257114e+00
2.9000e+01      1.06000000e+02      5.83771610e+00      8.59908772e+00
3.0000e+01      1.02000000e+02      6.08578348e+00      8.49124050e+00
3.1000e+01      9.80000000e+01      6.33603048e+00      8.77291107e+00
3.2000e+01      9.50000000e+01      6.47771978e+00      8.81345367e+00
3.3000e+01      9.10000000e+01      6.34078074e+00      8.90608692e+00
3.4000e+01      8.80000000e+01      6.60597277e+00      9.09268665e+00
3.5000e+01      8.50000000e+01      6.80799532e+00      9.34406471e+00
3.6000e+01      8.20000000e+01      6.83351803e+00      9.33565426e+00
3.7000e+01      7.90000000e+01      6.92911196e+00      9.49529743e+00
3.8000e+01      7.60000000e+01      6.97552156e+00      9.65448380e+00
3.9000e+01      7.30000000e+01      7.14693260e+00      1.00565548e+01
4.0000e+01      7.00000000e+01      7.10926390e+00      1.00407829e+01
4.1000e+01      6.70000000e+01      7.07092953e+00      9.99838734e+00
4.2000e+01      6.50000000e+01      7.45898485e+00      1.02309780e+01
4.3000e+01      6.20000000e+01      7.47214985e+00      1.02297411e+01
4.4000e+01      6.00000000e+01      7.64594173e+00      1.04308128e+01
4.5000e+01      5.70000000e+01      7.54962683e+00      1.06558781e+01
4.6000e+01      5.50000000e+01      7.72529697e+00      1.10144682e+01
4.7000e+01      5.20000000e+01      7.92459393e+00      1.08678131e+01
4.8000e+01      5.00000000e+01      7.91197205e+00      1.07718649e+01
4.9000e+01      4.80000000e+01      7.95144510e+00      1.11603355e+01
5.0000e+01      4.60000000e+01      8.03559685e+00      1.09976168e+01
5.1000e+01      4.40000000e+01      7.93066645e+00      1.11939201e+01
5.2000e+01      4.20000000e+01      8.26846981e+00      1.12179413e+01
5.3000e+01      4.00000000e+01      8.47564697e+00      1.14714022e+01
5.4000e+01      3.80000000e+01      8.26845360e+00      1.15141621e+01
5.5000e+01      3.60000000e+01      8.36826038e+00      1.19223080e+01
5.6000e+01      3.40000000e+01      8.42290783e+00      1.16451035e+01
5.7000e+01      3.30000000e+01      8.53616142e+00      1.17690010e+01
5.8000e+01      3.10000000e+01      8.63811779e+00      1.19640808e+01
5.9000e+01      2.90000000e+01      8.64805031e+00      1.20703259e+01
6.0000e+01      2.80000000e+01      8.75998497e+00      1.21985226e+01
6.1000e+01      2.60000000e+01      8.93859291e+00      1.22376556e+01
6.2000e+01      2.50000000e+01      8.95472527e+00      1.24612608e+01
6.3000e+01      2.40000000e+01      8.87226772e+00      1.25805779e+01
6.4000e+01      2.20000000e+01      8.94814110e+00      1.25111551e+01
6.5000e+01      2.10000000e+01      8.99348354e+00      1.25441170e+01
6.6000e+01      2.00000000e+01      9.33731270e+00      1.30087528e+01
6.7000e+01      1.90000000e+01      9.41681290e+00      1.28676109e+01
6.8000e+01      1.80000000e+01      9.29895210e+00      1.30048981e+01
6.9000e+01      1.70000000e+01      9.24883652e+00      1.28727207e+01
7.0000e+01      1.60000000e+01      9.39732742e+00      1.33649187e+01
7.1000e+01      1.50000000e+01      9.48765182e+00      1.33894520e+01
7.2000e+01      1.40000000e+01      9.64545631e+00      1.35658474e+01
7.3000e+01      1.30000000e+01      9.58220673e+00      1.36179934e+01
7.4000e+01      1.20000000e+01      9.77713203e+00      1.44925318e+01
7.5000e+01      1.10000000e+01      9.81528473e+00      1.38545761e+01
7.6000e+01      1.00000000e+01      9.70352745e+00      1.40994883e+01
7.7000e+01      1.00000000e+01      9.56804752e+00      1.41657324e+01
7.8000e+01      9.00000000e+00      9.85023785e+00      1.44488001e+01
7.9000e+01      8.00000000e+00      9.99130535e+00      1.41433535e+01
8.0000e+01      8.00000000e+00      9.97941685e+00      1.45455856e+01
