#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      5.17853928e+00      2.00000000e+00      2.00000000e+00      4.61187102e-02      2.71194816e+00
2.0000e-01      4.70942926e+00      2.00000000e+00      2.00000000e+00      3.67878973e-02      2.40433097e+00
3.0000e-01      4.44291067e+00      2.00000000e+00      2.00000000e+00      3.42749469e-02      2.51373339e+00
4.0000e-01      4.24430656e+00      2.00000000e+00      2.00000000e+00      4.30255793e-02      2.69191909e+00
5.0000e-01      4.10050106e+00      2.00000000e+00      2.00000000e+00      2.93014757e-02      2.92325139e+00
6.0000e-01      3.96949410e+00      2.00000000e+00      2.00000000e+00      3.23686078e-02      2.47957301e+00
7.0000e-01      3.86859894e+00      2.00000000e+00      2.00000000e+00      3.24254483e-02      2.24238396e+00
8.0000e-01      3.77528048e+00      2.00000000e+00      2.00000000e+00      3.87753882e-02      2.39166808e+00
9.0000e-01      3.69295955e+00      2.00000000e+00      2.00000000e+00      6.01558667e-03      2.90497255e+00
1.0000e+00      3.62175679e+00      2.00000000e+00      2.00000000e+00      1.78789918e-03      2.31667542e+00
2.0000e+00      3.15460968e+00      2.00000000e+00      2.00000000e+00      6.82892138e-03      2.81803775e+00
3.0000e+00      2.88324404e+00      2.00000000e+00      2.00000000e+00      1.47963492e-02      3.13044882e+00
4.0000e+00      2.68340659e+00      2.00000000e+00      2.00000000e+00      2.60445103e-03      3.03171396e+00
5.0000e+00      2.52922916e+00      2.00000000e+00      2.00000000e+00      6.49952050e-03      2.77903676e+00
6.0000e+00      2.40181828e+00      2.00000000e+00      2.00000000e+00      8.73131119e-03      2.59730792e+00
7.0000e+00      2.29254103e+00      2.00000000e+00      2.00000000e+00      8.26238934e-03      2.49099636e+00
8.0000e+00      2.19704509e+00      2.00000000e+00      2.00000000e+00      1.29362652e-02      3.12835050e+00
9.0000e+00      2.11502528e+00      2.00000000e+00      2.00000000e+00      4.01113601e-03      2.60386109e+00
1.0000e+01      2.04001641e+00      2.00000000e+00      2.00000000e+00      1.58188250e-02      2.76069450e+00
1.1000e+01      1.97280204e+00      2.00000000e+00      2.00000000e+00      5.35999984e-03      2.75615573e+00
1.2000e+01      1.90914798e+00      2.00000000e+00      2.00000000e+00      8.30668304e-03      2.64255524e+00
1.3000e+01      1.85157299e+00      2.00000000e+00      2.00000000e+00      3.43674188e-03      2.83675122e+00
1.4000e+01      1.79724514e+00      2.00000000e+00      2.00000000e+00      3.72307119e-03      2.73284936e+00
1.5000e+01      1.74691415e+00      2.00000000e+00      2.00000000e+00      9.68030747e-03      2.71504474e+00
1.6000e+01      1.69954205e+00      2.00000000e+00      2.00000000e+00      4.50720359e-03      2.65178370e+00
1.7000e+01      1.65467095e+00      2.00000000e+00      2.00000000e+00      4.37044830e-04      2.94504499e+00
1.8000e+01      1.61194634e+00      2.00000000e+00      2.00000000e+00      1.88498236e-02      3.02718973e+00
1.9000e+01      1.57119775e+00      2.00000000e+00      2.00000000e+00      5.95768215e-03      3.06554723e+00
2.0000e+01      1.53283787e+00      2.00000000e+00      2.00000000e+00      1.33834779e-02      2.91667891e+00
2.1000e+01      1.49592400e+00      2.00000000e+00      2.00000000e+00      1.17451176e-02      2.81979966e+00
2.2000e+01      1.46050370e+00      2.00000000e+00      2.00000000e+00      1.35439802e-02      2.79724312e+00
2.3000e+01      1.42690718e+00      2.00000000e+00      2.00000000e+00      1.49271702e-02      2.73013449e+00
2.4000e+01      1.39484704e+00      2.00000000e+00      2.00000000e+00      8.68327916e-03      3.49500346e+00
2.5000e+01      1.36398637e+00      2.00000000e+00      2.00000000e+00      8.10389966e-03      2.60413599e+00
2.6000e+01      1.33341253e+00      2.00000000e+00      2.00000000e+00      1.68453914e-03      2.65884876e+00
2.7000e+01      1.30385256e+00      2.00000000e+00      2.00000000e+00      1.42671261e-02      2.66461658e+00
2.8000e+01      1.27552283e+00      2.00000000e+00      2.00000000e+00      1.13431141e-02      2.68375778e+00
2.9000e+01      1.24850452e+00      2.00000000e+00      2.00000000e+00      1.15105612e-02      2.56391120e+00
3.0000e+01      1.22205114e+00      2.00000000e+00      2.00000000e+00      1.71505474e-02      2.53625154e+00
3.1000e+01      1.19667411e+00      2.00000000e+00      2.00000000e+00      9.45523009e-03      2.78169870e+00
3.2000e+01      1.17131305e+00      2.00000000e+00      2.00000000e+00      4.76733549e-03      2.75306010e+00
3.3000e+01      1.14731967e+00      2.00000000e+00      2.00000000e+00      7.06431689e-03      2.65505719e+00
3.4000e+01      1.12380254e+00      2.00000000e+00      2.00000000e+00      4.82238410e-03      2.54692602e+00
3.5000e+01      1.10096097e+00      2.00000000e+00      2.00000000e+00      1.75800119e-02      2.69430232e+00
3.6000e+01      1.07821941e+00      2.00000000e+00      2.00000000e+00      2.69833021e-03      2.47037792e+00
3.7000e+01      1.05631626e+00      2.00000000e+00      2.00000000e+00      9.79509111e-03      2.96619081e+00
3.8000e+01      1.03452754e+00      2.00000000e+00      2.00000000e+00      6.10279944e-03      2.48699188e+00
3.9000e+01      1.01338804e+00      2.00000000e+00      2.00000000e+00      1.68340076e-02      2.63803124e+00
4.0000e+01      9.92976189e-01      2.00000000e+00      2.00000000e+00      8.51552933e-03      2.74251175e+00
4.1000e+01      9.73006845e-01      2.00000000e+00      2.00000000e+00      1.05004562e-02      2.62485290e+00
4.2000e+01      9.53171849e-01      2.00000000e+00      2.00000000e+00      1.48766236e-02      2.66874075e+00
4.3000e+01      9.33600664e-01      2.00000000e+00      2.00000000e+00      1.57006271e-02      2.78912210e+00
4.4000e+01      9.14536119e-01      2.00000000e+00      2.00000000e+00      1.23174777e-02      2.54899120e+00
4.5000e+01      8.95641029e-01      2.00000000e+00      2.00000000e+00      1.17900763e-02      2.76561332e+00
4.6000e+01      8.77093792e-01      2.00000000e+00      2.00000000e+00      1.43190296e-02      2.63113999e+00
4.7000e+01      8.58604848e-01      2.00000000e+00      2.00000000e+00      1.32877566e-02      2.70355940e+00
4.8000e+01      8.40927184e-01      2.00000000e+00      2.00000000e+00      8.87125637e-03      2.86914563e+00
4.9000e+01      8.23332787e-01      2.00000000e+00      2.00000000e+00      1.13531603e-02      2.85068250e+00
5.0000e+01      8.06007862e-01      2.00000000e+00      2.00000000e+00      6.22564787e-03      2.57465506e+00
5.1000e+01      7.88971066e-01      2.00000000e+00      2.00000000e+00      2.40835305e-02      2.73184395e+00
5.2000e+01      7.72456586e-01      2.00000000e+00      2.00000000e+00      7.59257423e-03      2.76750374e+00
5.3000e+01      7.55931020e-01      2.00000000e+00      2.00000000e+00      2.29602177e-02      2.63621235e+00
5.4000e+01      7.39257634e-01      2.00000000e+00      2.00000000e+00      4.96765180e-03      2.94487572e+00
