#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00
1.0000e-01      3.19920746e+02      3.55000000e+02      4.10000000e+02      2.38225553e-02      2.90015650e+00
2.0000e-01      3.14168823e+02      3.56000000e+02      4.09000000e+02      2.89243143e-02      2.82995582e+00
3.0000e-01      3.10304565e+02      3.50000000e+02      4.11000000e+02      4.23842147e-02      3.08291411e+00
4.0000e-01      3.07228058e+02      3.46000000e+02      4.09000000e+02      2.19980050e-02      3.09266949e+00
5.0000e-01      3.04659210e+02      3.39000000e+02      4.07000000e+02      4.19801362e-02      3.31571698e+00
6.0000e-01      3.02380310e+02      3.37000000e+02      4.08000000e+02      4.64507416e-02      3.29161239e+00
7.0000e-01      3.00305145e+02      3.38000000e+02      4.09000000e+02      9.46754217e-02      3.45736027e+00
8.0000e-01      2.98368317e+02      3.15000000e+02      4.08000000e+02      3.32258642e-02      3.71010041e+00
9.0000e-01      2.96670288e+02      3.37000000e+02      4.08000000e+02      3.44495587e-02      3.56061125e+00
1.0000e+00      2.95151703e+02      3.19000000e+02      4.06000000e+02      1.06021702e-01      3.28987741e+00
2.0000e+00      2.81612701e+02      3.15000000e+02      4.10000000e+02      1.83228366e-02      3.95174479e+00
3.0000e+00      2.70227966e+02      3.00000000e+02      4.07000000e+02      2.45071109e-02      4.41373491e+00
4.0000e+00      2.59919464e+02      2.94000000e+02      4.03000000e+02      1.46708056e-01      4.59929371e+00
5.0000e+00      2.50170547e+02      2.81000000e+02      4.00000000e+02      1.01763979e-01      4.68905687e+00
6.0000e+00      2.41083282e+02      2.66000000e+02      3.87000000e+02      1.15746450e+00      5.11741877e+00
7.0000e+00      2.32093353e+02      2.61000000e+02      3.87000000e+02      6.16130710e-01      5.30869102e+00
8.0000e+00      2.23541870e+02      2.52000000e+02      3.68000000e+02      2.27942061e+00      5.48800564e+00
9.0000e+00      2.15355682e+02      2.35000000e+02      3.51000000e+02      2.77424979e+00      5.77022552e+00
1.0000e+01      2.07404251e+02      2.27000000e+02      3.50000000e+02      2.82364368e+00      6.06176376e+00
1.1000e+01      1.99844711e+02      2.23000000e+02      3.36000000e+02      3.04024959e+00      6.19216919e+00
1.2000e+01      1.92557266e+02      2.10000000e+02      3.24000000e+02      3.59905505e+00      6.50384474e+00
1.3000e+01      1.85620438e+02      2.08000000e+02      3.17000000e+02      3.83162498e+00      6.42433691e+00
1.4000e+01      1.78909653e+02      1.93000000e+02      3.15000000e+02      3.75839734e+00      6.93268061e+00
1.5000e+01      1.72389847e+02      1.89000000e+02      2.95000000e+02      4.29519033e+00      6.90152454e+00
1.6000e+01      1.66222046e+02      1.85000000e+02      2.92000000e+02      4.44239044e+00      7.03329992e+00
1.7000e+01      1.60234222e+02      1.85000000e+02      2.83000000e+02      4.67850590e+00      7.22174931e+00
1.8000e+01      1.54499863e+02      1.75000000e+02      2.72000000e+02      4.85292101e+00      7.66174126e+00
1.9000e+01      1.48923294e+02      1.59000000e+02      2.63000000e+02      4.94686651e+00      7.60033035e+00
2.0000e+01      1.43469788e+02      1.58000000e+02      2.60000000e+02      4.98673630e+00      7.82959938e+00
2.1000e+01      1.38104324e+02      1.48000000e+02      2.52000000e+02      5.39604473e+00      7.98977089e+00
2.2000e+01      1.33002106e+02      1.52000000e+02      2.51000000e+02      5.52944040e+00      8.05719757e+00
2.3000e+01      1.28099457e+02      1.38000000e+02      2.34000000e+02      5.67081642e+00      8.23953819e+00
2.4000e+01      1.23298714e+02      1.34000000e+02      2.34000000e+02      5.78954792e+00      8.38611126e+00
2.5000e+01      1.18659317e+02      1.31000000e+02      2.23000000e+02      6.06665850e+00      8.91436291e+00
2.6000e+01      1.14130539e+02      1.21000000e+02      2.20000000e+02      6.18508196e+00      8.76003170e+00
2.7000e+01      1.09717300e+02      1.18000000e+02      2.09000000e+02      6.33215380e+00      8.95888710e+00
2.8000e+01      1.05474548e+02      1.13000000e+02      2.01000000e+02      6.51579046e+00      9.10228825e+00
2.9000e+01      1.01374069e+02      1.09000000e+02      1.96000000e+02      6.51407337e+00      9.57398605e+00
3.0000e+01      9.73972778e+01      1.05000000e+02      1.90000000e+02      6.82376242e+00      9.44349098e+00
3.1000e+01      9.35015030e+01      1.03000000e+02      1.86000000e+02      7.00807095e+00      9.30119610e+00
3.2000e+01      8.97903061e+01      9.60000000e+01      1.77000000e+02      7.04724026e+00      9.69284534e+00
3.3000e+01      8.62407532e+01      9.40000000e+01      1.80000000e+02      7.11415339e+00      9.68571854e+00
3.4000e+01      8.27931900e+01      9.10000000e+01      1.69000000e+02      7.22535133e+00      9.86472893e+00
3.5000e+01      7.94566193e+01      8.60000000e+01      1.67000000e+02      7.35129595e+00      1.01381607e+01
3.6000e+01      7.61880493e+01      8.30000000e+01      1.56000000e+02      7.44675636e+00      1.01879520e+01
3.7000e+01      7.30414810e+01      7.90000000e+01      1.57000000e+02      7.64227915e+00      1.02602024e+01
3.8000e+01      6.99976349e+01      7.60000000e+01      1.46000000e+02      7.75122023e+00      1.02682953e+01
3.9000e+01      6.70127029e+01      7.00000000e+01      1.40000000e+02      7.96792889e+00      1.05490637e+01
4.0000e+01      6.41151276e+01      6.90000000e+01      1.38000000e+02      8.07968330e+00      1.07306290e+01
4.1000e+01      6.13007393e+01      6.40000000e+01      1.31000000e+02      8.09433270e+00      1.09967346e+01
4.2000e+01      5.85521126e+01      6.20000000e+01      1.30000000e+02      8.00771332e+00      1.09489784e+01
4.3000e+01      5.60198669e+01      5.90000000e+01      1.37000000e+02      8.07818794e+00      1.10477724e+01
4.4000e+01      5.34646568e+01      5.40000000e+01      1.21000000e+02      8.39801407e+00      1.11747999e+01
4.5000e+01      5.09980812e+01      5.30000000e+01      1.15000000e+02      8.45375443e+00      1.13449965e+01
4.6000e+01      4.86753769e+01      4.80000000e+01      1.17000000e+02      8.45001698e+00      1.13488083e+01
4.7000e+01      4.63672295e+01      4.90000000e+01      1.12000000e+02      8.64270020e+00      1.16640024e+01
4.8000e+01      4.41507721e+01      4.30000000e+01      1.05000000e+02      8.86406231e+00      1.16927443e+01
4.9000e+01      4.20083351e+01      4.20000000e+01      1.00000000e+02      8.90063095e+00      1.17405224e+01
5.0000e+01      3.99416122e+01      4.10000000e+01      1.00000000e+02      8.98193550e+00      1.21465559e+01
5.1000e+01      3.79529114e+01      3.80000000e+01      9.20000000e+01      8.85684490e+00      1.22784052e+01
5.2000e+01      3.60427704e+01      3.50000000e+01      9.10000000e+01      9.24637318e+00      1.20029774e+01
5.3000e+01      3.41770401e+01      3.10000000e+01      8.80000000e+01      9.14840508e+00      1.22155895e+01
5.4000e+01      3.23836899e+01      3.10000000e+01      8.30000000e+01      9.25688267e+00      1.23716316e+01
5.5000e+01      3.06635513e+01      2.60000000e+01      8.00000000e+01      9.31078529e+00      1.27552681e+01
5.6000e+01      2.90323105e+01      2.60000000e+01      8.00000000e+01      9.54959583e+00      1.26151152e+01
5.7000e+01      2.74580879e+01      2.30000000e+01      7.60000000e+01      9.35502243e+00      1.29698772e+01
5.8000e+01      2.59620857e+01      2.20000000e+01      7.20000000e+01      9.76932335e+00      1.31972971e+01
5.9000e+01      2.45211143e+01      2.20000000e+01      6.90000000e+01      9.85157871e+00      1.30601301e+01
6.0000e+01      2.31272469e+01      1.60000000e+01      6.60000000e+01      9.86997509e+00      1.35300007e+01
6.1000e+01      2.17947598e+01      1.70000000e+01      6.20000000e+01      9.96104908e+00      1.36962624e+01
6.2000e+01      2.04997272e+01      1.40000000e+01      5.90000000e+01      9.95315075e+00      1.34494257e+01
6.3000e+01      1.92607174e+01      1.20000000e+01      5.70000000e+01      1.00110245e+01      1.35671091e+01
6.4000e+01      1.80732479e+01      1.50000000e+01      5.50000000e+01      1.02392826e+01      1.38499041e+01
6.5000e+01      1.69430046e+01      1.30000000e+01      5.30000000e+01      1.03301058e+01      1.36134138e+01
6.6000e+01      1.58691826e+01      1.10000000e+01      5.10000000e+01      1.03203840e+01      1.39252548e+01
6.7000e+01      1.48395061e+01      9.00000000e+00      5.40000000e+01      1.03299942e+01      1.41862202e+01
6.8000e+01      1.38737421e+01      1.00000000e+01      4.80000000e+01      1.01913795e+01      1.42341986e+01
6.9000e+01      1.29646626e+01      8.00000000e+00      4.50000000e+01      1.04856548e+01      1.45472813e+01
7.0000e+01      1.20816832e+01      7.00000000e+00      4.20000000e+01      1.05293169e+01      1.42538462e+01
7.1000e+01      1.12382164e+01      7.00000000e+00      3.90000000e+01      1.03487911e+01      1.42962532e+01
7.2000e+01      1.04461660e+01      5.00000000e+00      3.80000000e+01      1.06743641e+01      1.47618237e+01
7.3000e+01      9.69725704e+00      5.00000000e+00      3.50000000e+01      1.06138401e+01      1.47780952e+01
7.4000e+01      8.98060131e+00      3.00000000e+00      3.50000000e+01      1.06584415e+01      1.52620821e+01
7.5000e+01      8.31943417e+00      4.00000000e+00      3.10000000e+01      1.09985847e+01      1.55149851e+01
7.6000e+01      7.67736578e+00      3.00000000e+00      3.20000000e+01      1.10986404e+01      1.53060932e+01
7.7000e+01      7.06733704e+00      2.00000000e+00      2.90000000e+01      1.11407909e+01      1.58620758e+01
7.8000e+01      6.49770880e+00      2.00000000e+00      3.00000000e+01      1.11032047e+01      1.56395893e+01
7.9000e+01      5.96320629e+00      2.00000000e+00      2.60000000e+01      1.12835312e+01      1.62084999e+01
8.0000e+01      5.47065210e+00      2.00000000e+00      2.50000000e+01      1.13446026e+01      1.61243649e+01
8.1000e+01      4.99817419e+00      2.00000000e+00      2.50000000e+01      1.09358158e+01      1.66597042e+01
8.2000e+01      4.56661320e+00      2.00000000e+00      2.20000000e+01      1.13552742e+01      1.71256275e+01
8.3000e+01      4.16045332e+00      2.00000000e+00      2.10000000e+01      1.12566338e+01      1.67995796e+01
8.4000e+01      3.77900839e+00      2.00000000e+00      2.10000000e+01      1.13177996e+01      1.66620159e+01
8.5000e+01      3.42926860e+00      2.00000000e+00      2.30000000e+01      1.14012794e+01      1.81222134e+01
8.6000e+01      3.10254669e+00      2.00000000e+00      1.90000000e+01      1.13862934e+01      1.70834332e+01
8.7000e+01      2.79618955e+00      2.00000000e+00      1.80000000e+01      1.15730228e+01      1.76618919e+01
8.8000e+01      2.51267004e+00      2.00000000e+00      1.60000000e+01      1.15099220e+01      1.75594387e+01
8.9000e+01      2.25137401e+00      2.00000000e+00      1.50000000e+01      1.17590380e+01      1.77545166e+01
9.0000e+01      2.00507736e+00      2.00000000e+00      1.40000000e+01      1.18350134e+01      1.77069378e+01
9.1000e+01      1.77210128e+00      2.00000000e+00      1.20000000e+01      1.16837759e+01      1.78817959e+01
9.2000e+01      1.56156838e+00      2.00000000e+00      1.40000000e+01      1.18130465e+01      1.82017937e+01
9.3000e+01      1.36166561e+00      2.00000000e+00      1.10000000e+01      1.17992163e+01      1.80756702e+01
9.4000e+01      1.17163885e+00      2.00000000e+00      1.10000000e+01      1.19999304e+01      1.79132938e+01
9.5000e+01      9.91361022e-01      2.00000000e+00      1.00000000e+01      1.21022301e+01      1.84175377e+01
9.6000e+01      8.16920161e-01      2.00000000e+00      1.10000000e+01      1.22076607e+01      1.77157440e+01
9.7000e+01      6.42630041e-01      2.00000000e+00      9.00000000e+00      1.21970253e+01      1.86671276e+01
9.8000e+01      4.70077574e-01      2.00000000e+00      7.00000000e+00      1.21975784e+01      1.82797470e+01
9.9000e+01      2.90026456e-01      2.00000000e+00      7.00000000e+00      1.23422127e+01      1.81312771e+01
1.0000e+02      1.51916454e-03      2.00000000e+00      6.00000000e+00      1.19524040e+01      1.85300045e+01
